Year,Rank,Country_Partner,Capital_Billion_USD,Share_Percent
2024,1,Singapore,10.21,26.7
2024,2,Hàn Quốc,7.06,18.5
2024,3,Trung Quốc,4.45,11.6
2024,4,Hồng Kông (TQ),4.41,11.5
2024,5,Nhật Bản,3.68,9.6
2024,6,Đài Loan,2.1,5.5
2024,7,Khác,6.32,16.6
2025,1,Singapore,9.395,24.45
2025,2,Trung Quốc,5.696,14.83
2025,3,Hàn Quốc,5.292,13.78
2025,4,Nhật Bản,3.732,9.71
2025,5,Hồng Kông (TQ),3.13,8.15
2025,6,Malaysia,2.063,5.37
2025,7,Đài Loan,1.723,4.49
2025,8,Thái Lan,1.154,3.0
2025,9,Thụy Điển,1.021,2.66
2025,10,British Virgin Islands,0.912,2.37
2025,11,Các đối tác khác,4.3,11.2
2026,1,Singapore,11.2,27.6
2026,2,Hàn Quốc,8.5,20.9
2026,3,Trung Quốc,5.85,14.4
2026,4,Hồng Kông (TQ),4.8,11.8
2026,5,Nhật Bản,3.95,9.7
2026,6,Đài Loan,1.85,4.6
2026,7,Khác,4.48,11.0
